,amount,date,formatted_date,type,ticker,numerator,denominator,splitRatio
1491,1.02012,1420200000,2015-01-02,dividend,CEPE5,,,
1492,0.674247,1303909200,2011-04-27,dividend,CEPE5,,,
1493,0.240182,1270472400,2010-04-05,dividend,CEPE5,,,
1494,1.0631,1429880400,2015-04-24,dividend,CEPE5,,,
1495,0.273151,1314709200,2011-08-30,dividend,CEPE5,,,
1496,0.672222,1530709200,2018-07-04,dividend,CEPE5,,,
1497,0.629296,1562245200,2019-07-04,dividend,CEPE5,,,
1498,0.202395,1367240400,2013-04-29,dividend,CEPE5,,,
1499,0.016583,1461762000,2016-04-27,dividend,CEPE5,,,
1500,1.52226,1285938000,2010-10-01,dividend,CEPE5,,,
1501,0.200839,1434978000,2015-06-22,dividend,CEPE5,,,
1502,0.241275,1277989200,2010-07-01,dividend,CEPE5,,,
1503,0.000112,1491915600,2017-04-11,dividend,CEPE5,,,
1504,1.00419,1513944000,2017-12-22,dividend,CEPE5,,,
1505,0.312165,1502456400,2017-08-11,dividend,CEPE5,,,
1506,,1197374400,2007-12-11,split,CEPE5,1.0,1000.0,1000/1
1507,0.15,1262606400,2010-01-04,dividend,SBSP3,,,
1508,0.786331,1396962000,2014-04-08,dividend,SBSP3,,,
1509,0.36913,1428411600,2015-04-07,dividend,SBSP3,,,
1510,0.2193,1459947600,2016-04-06,dividend,SBSP3,,,
1511,1.0298,1525093200,2018-04-30,dividend,SBSP3,,,
1512,1.159,1556629200,2019-04-30,dividend,SBSP3,,,
1513,2.0014,1293537600,2010-12-28,dividend,SBSP3,,,
1514,2.345,1364821200,2013-04-01,dividend,SBSP3,,,
1515,0.8245,1258977600,2009-11-23,dividend,SBSP3,,,
1516,1.2048,1491915600,2017-04-11,dividend,SBSP3,,,
1517,2.54,1329480000,2012-02-17,dividend,SBSP3,,,
1518,0.5185,1243602000,2009-05-29,dividend,SBSP3,,,
1519,,1180962000,2007-06-04,split,SBSP3,1.0,125.0,125/1
1520,,1366722000,2013-04-23,split,SBSP3,3.0,1.0,1/3
1521,0.0483,1557234000,2019-05-07,dividend,CEBR3,,,
1522,0.0483,1556802000,2019-05-02,dividend,CEBR3,,,
1523,2.4664,1367499600,2013-05-02,dividend,CEBR3,,,
1524,0.18388,1525698000,2018-05-07,dividend,CEBR3,,,
1525,,1182171600,2007-06-18,split,CEBR3,1.0,500.0,500/1
1526,3.92626,1525698000,2018-05-07,dividend,CEBR5,,,
1527,3.9263,1557234000,2019-05-07,dividend,CEBR5,,,
1528,4.59932,1367499600,2013-05-02,dividend,CEBR5,,,
1529,3.9263,1556802000,2019-05-02,dividend,CEBR5,,,
1530,3.7247,1272891600,2010-05-03,dividend,CEBR5,,,
1531,0.041499,1430312400,2015-04-29,dividend,CYRE3,,,
1532,0.520934,1525784400,2018-05-08,dividend,CYRE3,,,
1533,0.380448,1367499600,2013-05-02,dividend,CYRE3,,,
1534,0.279175,1461934800,2016-04-29,dividend,CYRE3,,,
1535,0.780383,1562850000,2019-07-11,dividend,CYRE3,,,
1536,0.094063,1493730000,2017-05-02,dividend,CYRE3,,,
1537,0.598713,1545220800,2018-12-19,dividend,CYRE3,,,
1538,0.470341,1272891600,2010-05-03,dividend,CYRE3,,,
1539,0.337021,1304341200,2011-05-02,dividend,CYRE3,,,
1540,0.288105,1335790800,2012-04-30,dividend,CYRE3,,,
1541,0.423071,1398776400,2014-04-29,dividend,CYRE3,,,
1542,,1165579200,2006-12-08,split,CYRE3,2.0,1.0,1/2
1543,1.12834,1334840400,2012-04-19,dividend,CEEB3,,,
1544,1.46572,1209128400,2008-04-25,dividend,CEEB3,,,
1545,1.67027,1269954000,2010-03-30,dividend,CEEB3,,,
1546,0.034183,1458824400,2016-03-24,dividend,CEEB3,,,
1547,0.116998,1270126800,2010-04-01,dividend,CEEB3,,,
1548,0.584359,1388664000,2014-01-02,dividend,CEEB3,,,
1549,0.622781,1420200000,2015-01-02,dividend,CEEB3,,,
1550,0.120886,1209474000,2008-04-29,dividend,CEEB3,,,
1551,0.985563,1555506000,2019-04-17,dividend,CEEB3,,,
1552,1.41695,1314709200,2011-08-30,dividend,CEEB3,,,
1553,0.473348,1530709200,2018-07-04,dividend,CEEB3,,,
1554,0.602846,1562245200,2019-07-04,dividend,CEEB3,,,
1555,0.593945,1499346000,2017-07-06,dividend,CEEB3,,,
1556,0.290169,1367326800,2013-04-30,dividend,CEEB3,,,
1557,0.710101,1546862400,2019-01-07,dividend,CEEB3,,,
1558,1.22055,1254402000,2009-10-01,dividend,CEEB3,,,
1559,0.60076,1470402000,2016-08-05,dividend,CEEB3,,,
1560,1.45101,1285938000,2010-10-01,dividend,CEEB3,,,
1561,0.413174,1434978000,2015-06-22,dividend,CEEB3,,,
1562,0.60076,1482321600,2016-12-21,dividend,CEEB3,,,
1563,0.117002,1277989200,2010-07-01,dividend,CEEB3,,,
1564,1.84922,1550667600,2019-02-20,dividend,CEEB3,,,
1565,,1197288000,2007-12-10,split,CEEB3,1.0,100.0,100/1
1566,0.602846,1562245200,2019-07-04,dividend,CEEB5,,,
1567,0.985563,1555506000,2019-04-17,dividend,CEEB5,,,
1568,0.085496,1427115600,2015-03-23,dividend,ENMT3,,,
1569,0.421833,1557320400,2019-05-08,dividend,ENMT3,,,
1570,0.58533,1534338000,2018-08-15,dividend,ENMT3,,,
1571,0.118588,1272632400,2010-04-30,dividend,ENMT3,,,
1572,0.002882,1207659600,2008-04-08,dividend,ENMT3,,,
1573,0.085295,1438347600,2015-07-31,dividend,ENMT3,,,
1574,0.711363,1573646400,2019-11-13,dividend,ENMT3,,,
1575,0.50066,1542196800,2018-11-14,dividend,ENMT3,,,
1576,0.043012,1241442000,2009-05-04,dividend,ENMT3,,,
1577,0.001428,1461762000,2016-04-27,dividend,ENMT3,,,
1578,0.014458,1430398800,2015-04-30,dividend,ENMT3,,,
1579,0.1816,1324555200,2011-12-22,dividend,ENMT3,,,
1580,1.04988,1529413200,2018-06-19,dividend,ENMT3,,,
1581,0.085496,1427115600,2015-03-23,dividend,ENMT4,,,
1582,0.421833,1557320400,2019-05-08,dividend,ENMT4,,,
1583,0.58533,1534338000,2018-08-15,dividend,ENMT4,,,
1584,0.130447,1272632400,2010-04-30,dividend,ENMT4,,,
1585,0.085295,1438347600,2015-07-31,dividend,ENMT4,,,
1586,0.031363,1573646400,2019-11-13,dividend,ENMT4,,,
1587,0.50066,1542196800,2018-11-14,dividend,ENMT4,,,
1588,0.001428,1461762000,2016-04-27,dividend,ENMT4,,,
1589,0.014458,1430398800,2015-04-30,dividend,ENMT4,,,
1590,0.169816,1324555200,2011-12-22,dividend,ENMT4,,,
1591,1.04988,1529413200,2018-06-19,dividend,ENMT4,,,
1592,0.68,1560949200,2019-06-19,dividend,ENMT4,,,
1593,0.148417,1493989200,2017-05-05,dividend,ENMT4,,,
1594,0.09904,1525438800,2018-05-04,dividend,ENMT4,,,
1595,0.040126,1554816600,2019-04-09,dividend,SHUL3,,,
1596,0.10149,1555075800,2019-04-12,dividend,SHUL3,,,
1597,0.139805,1569936600,2019-10-01,dividend,SHUL3,,,
1598,0.111639,1555074000,2019-04-12,dividend,SHUL4,,,
1599,0.153786,1569934800,2019-10-01,dividend,SHUL4,,,
1600,0.180058,1396011600,2014-03-28,dividend,SHUL4,,,
1601,0.682295,1272459600,2010-04-28,dividend,SHUL4,,,
1602,0.1748,1416225600,2014-11-17,dividend,SHUL4,,,
1603,0.178141,1447675200,2015-11-16,dividend,SHUL4,,,
1604,0.07664,1429880400,2015-04-24,dividend,SHUL4,,,
1605,0.0991325,1364994000,2013-04-03,dividend,SHUL4,,,
1606,0.151277,1334149200,2012-04-11,dividend,SHUL4,,,
1607,0.106529,1511352000,2017-11-22,dividend,SHUL4,,,
1608,0.047195,1462194000,2016-05-02,dividend,SHUL4,,,
1609,0.083792,1477915200,2016-10-31,dividend,SHUL4,,,
1610,0.197354,1539867600,2018-10-18,dividend,SHUL4,,,
1611,0.053158,1493816400,2017-05-03,dividend,SHUL4,,,
1612,0.104115,1525438800,2018-05-04,dividend,SHUL4,,,
1613,0.044138,1554814800,2019-04-09,dividend,SHUL4,,,
1614,0.101924,1303304400,2011-04-20,dividend,SHUL4,,,
1615,,1177592400,2007-04-26,split,SHUL4,1.0,100.0,100/1
1616,,1291377600,2010-12-03,split,SHUL4,5.0,1.0,1/5
1617,,1544184000,2018-12-07,split,SHUL4,14.0,10.0,10/14
1618,,1208178000,2008-04-14,split,SHUL4,124.0,100.0,100/124
1619,,1544011200,2018-12-05,split,SHUL4,14.0,10.0,10/14
1620,0.4661,1494248400,2017-05-08,dividend,HGTX3,,,
1621,0.14875,1280408400,2010-07-29,dividend,HGTX3,,,
1622,0.128,1355400000,2012-12-13,dividend,HGTX3,,,
1623,0.3037,1398344400,2014-04-24,dividend,HGTX3,,,
1624,0.261,1481198400,2016-12-08,dividend,HGTX3,,,
1625,0.2471,1528462800,2018-06-08,dividend,HGTX3,,,
1626,0.1395,1418644800,2014-12-15,dividend,HGTX3,,,
1627,0.1268,1558098000,2019-05-17,dividend,HGTX3,,,
1628,0.122,1292846400,2010-12-20,dividend,HGTX3,,,
1629,0.305967,1430398800,2015-04-30,dividend,HGTX3,,,
1630,0.09,1201176000,2008-01-24,dividend,HGTX3,,,
1631,0.36447,1271422800,2010-04-16,dividend,HGTX3,,,
1632,0.31,1502283600,2017-08-09,dividend,HGTX3,,,
1633,0.1853,1523365200,2018-04-10,dividend,HGTX3,,,
1634,0.3088,1565269200,2019-08-08,dividend,HGTX3,,,
1635,0.2616,1464699600,2016-05-31,dividend,HGTX3,,,
1636,0.12,1569589200,2019-09-27,dividend,HGTX3,,,
1637,0.2595,1512043200,2017-11-30,dividend,HGTX3,,,
1638,0.2485,1478520000,2016-11-07,dividend,HGTX3,,,
1639,0.3089,1504875600,2017-09-08,dividend,HGTX3,,,
1640,0.2478,1541764800,2018-11-09,dividend,HGTX3,,,
1641,0.19616,1241010000,2009-04-29,dividend,HGTX3,,,
1642,0.16,1303995600,2011-04-28,dividend,HGTX3,,,
1643,0.2666,1496926800,2017-06-08,dividend,HGTX3,,,
1644,0.73,1366981200,2013-04-26,dividend,HGTX3,,,
1645,0.1393,1400763600,2014-05-22,dividend,HGTX3,,,
1646,0.6089,1350565200,2012-10-18,dividend,HGTX3,,,
1647,0.117,1371474000,2013-06-17,dividend,HGTX3,,,
1648,0.3037,1413464400,2014-10-16,dividend,HGTX3,,,
1649,0.2478,1546603200,2019-01-04,dividend,HGTX3,,,
1650,0.3037,1382101200,2013-10-18,dividend,HGTX3,,,
1651,0.65,1336050000,2012-05-03,dividend,HGTX3,,,
1652,0.1864,1446120000,2015-10-29,dividend,HGTX3,,,
1653,0.2125,1450353600,2015-12-17,dividend,HGTX3,,,
1654,0.2486,1461848400,2016-04-28,dividend,HGTX3,,,
1655,0.1725,1432818000,2015-05-28,dividend,HGTX3,,,
1656,0.1423,1554469200,2019-04-05,dividend,HGTX3,,,
1657,0.112,1576584000,2019-12-17,dividend,HGTX3,,,
1658,,1083589200,2004-05-03,split,HGTX3,1.0,10000.0,10000/1
1659,,1288612800,2010-11-01,split,HGTX3,3.0,1.0,1/3
1660,0.129556,1561726800,2019-06-28,dividend,PCAR3,,,
1661,0.09,1321444800,2011-11-16,dividend,PCAR4,,,
1662,0.458273,1301662800,2011-04-01,dividend,PCAR4,,,
1663,0.09,1305896400,2011-05-20,dividend,PCAR4,,,
1664,0.142512,1561726800,2019-06-28,dividend,PCAR4,,,
1665,0.11,1339506000,2012-06-12,dividend,PCAR4,,,
1666,0.277404,1544011200,2018-12-05,dividend,PCAR4,,,
1667,0.08,1280926800,2010-08-04,dividend,PCAR4,,,
1668,0.11,1343826000,2012-08-01,dividend,PCAR4,,,
1669,0.39359,1272632400,2010-04-30,dividend,PCAR4,,,
1670,0.15,1432040400,2015-05-19,dividend,PCAR4,,,
1671,0.41016,1335790800,2012-04-30,dividend,PCAR4,,,
1672,0.747146,1553864400,2019-03-29,dividend,PCAR4,,,
1673,0.14,1407157200,2014-08-04,dividend,PCAR4,,,
1674,0.354066,1522674000,2018-04-02,dividend,PCAR4,,,
1675,0.13,1367845200,2013-05-06,dividend,PCAR4,,,
1676,0.588935,1397739600,2014-04-17,dividend,PCAR4,,,
1677,0.14,1415707200,2014-11-11,dividend,PCAR4,,,
1678,0.08,1274187600,2010-05-18,dividend,PCAR4,,,
1679,0.11,1352808000,2012-11-13,dividend,PCAR4,,,
1680,0.446593,1538571600,2018-10-03,dividend,PCAR4,,,
1681,0.8,1290081600,2010-11-18,dividend,PCAR4,,,
1682,0.09,1312290000,2011-08-02,dividend,PCAR4,,,
1683,0.15,1438174800,2015-07-29,dividend,PCAR4,,,
1684,0.315075,1512648000,2017-12-07,dividend,PCAR4,,,
1685,0.13,1375362000,2013-08-01,dividend,PCAR4,,,
1686,0.13,1382961600,2013-10-28,dividend,PCAR4,,,
1687,0.75789,1430139600,2015-04-27,dividend,PCAR4,,,
1688,0.15,1446033600,2015-10-28,dividend,PCAR4,,,
1689,0.015073,1461848400,2016-04-28,dividend,PCAR4,,,
1690,0.14,1399381200,2014-05-06,dividend,PCAR4,,,
1691,0.15,1446552000,2015-11-03,dividend,PCAR4,,,
1692,0.291089,1525438800,2018-05-04,dividend,PCAR4,,,
1693,0.653088,1366290000,2013-04-18,dividend,PCAR4,,,
1694,1.99216,1493211600,2017-04-26,dividend,COCE3,,,
1695,0.926047,1461848400,2016-04-28,dividend,COCE3,,,
1696,1.09163,1524834000,2018-04-27,dividend,COCE3,,,
1697,1.87015,1556629200,2019-04-30,dividend,COCE3,,,
1698,2.73584,1272546000,2010-04-29,dividend,COCE3,,,
1699,3.54523,1335445200,2012-04-26,dividend,COCE3,,,
1700,1.68986,1241442000,2009-05-04,dividend,COCE3,,,
1701,4.27259,1304341200,2011-05-02,dividend,COCE3,,,
1702,2.74862,1367326800,2013-04-30,dividend,COCE3,,,
1703,0.986818,1397739600,2014-04-17,dividend,COCE3,,,
1704,0.537018,1430226000,2015-04-28,dividend,COCE3,,,
1705,,1180962000,2007-06-04,split,COCE3,1.0,2.0,2/1
1706,,954939600,2000-04-05,split,COCE3,1.0,1.0,1/1
1707,1.99216,1493211600,2017-04-26,dividend,COCE5,,,
1708,0.926047,1461848400,2016-04-28,dividend,COCE5,,,
1709,1.09163,1524834000,2018-04-27,dividend,COCE5,,,
1710,1.87015,1556629200,2019-04-30,dividend,COCE5,,,
1711,2.73584,1272546000,2010-04-29,dividend,COCE5,,,
1712,3.54523,1335445200,2012-04-26,dividend,COCE5,,,
1713,4.27259,1304341200,2011-05-02,dividend,COCE5,,,
1714,2.74862,1367326800,2013-04-30,dividend,COCE5,,,
1715,0.986818,1397739600,2014-04-17,dividend,COCE5,,,
1716,0.537018,1430226000,2015-04-28,dividend,COCE5,,,
1717,0.082,1393592400,2014-02-28,dividend,ENGI3,,,
1718,0.056,1314018000,2011-08-22,dividend,ENGI3,,,
1719,0.082,1435669200,2015-06-30,dividend,ENGI3,,,
1720,0.056,1502802000,2017-08-15,dividend,ENGI3,,,
1721,0.056,1565787600,2019-08-14,dividend,ENGI3,,,
1722,0.0572,1456837200,2016-03-01,dividend,ENGI3,,,
1723,0.056,1284987600,2010-09-20,dividend,ENGI3,,,
1724,0.1,1519909200,2018-03-01,dividend,ENGI3,,,
1725,0.03,1553518800,2019-03-25,dividend,ENGI3,,,
1726,0.08,1205499600,2008-03-14,dividend,ENGI3,,,
1727,0.033,1268398800,2010-03-12,dividend,ENGI3,,,
1728,0.103,1359633600,2013-01-31,dividend,ENGI3,,,
1729,0.26,1220619600,2008-09-05,dividend,ENGI3,,,
1730,0.107,1430744400,2015-05-04,dividend,ENGI3,,,
1731,0.0233,1376312400,2013-08-12,dividend,ENGI3,,,
1732,0.08,1256299200,2009-10-23,dividend,ENGI3,,,
1733,0.056,1408539600,2014-08-20,dividend,ENGI3,,,
1734,0.056,1534338000,2018-08-15,dividend,ENGI3,,,
1735,0.023,1471525200,2016-08-18,dividend,ENGI3,,,
1736,0.13,1551358800,2019-02-28,dividend,ENGI3,,,
1737,0.085295,1438347600,2015-07-31,dividend,ENGI3,,,
1738,0.0327,1369659600,2013-05-27,dividend,ENGI3,,,
1739,0.056,1344603600,2012-08-10,dividend,ENGI3,,,
1740,0.04,1332421200,2012-03-22,dividend,ENGI3,,,
1741,0.0572,1487854800,2017-02-23,dividend,ENGI3,,,
1742,0.033,1299157200,2011-03-03,dividend,ENGI3,,,
1743,,1256212800,2009-10-22,split,ENGI3,5.0,1.0,1/5
1744,,1177419600,2007-04-24,split,ENGI3,10.0,1.0,1/10
1745,0.082,1393592400,2014-02-28,dividend,ENGI4,,,
1746,0.08,1256299200,2009-10-23,dividend,ENGI4,,,
1747,0.056,1314018000,2011-08-22,dividend,ENGI4,,,
1748,0.082,1435669200,2015-06-30,dividend,ENGI4,,,
1749,0.056,1502802000,2017-08-15,dividend,ENGI4,,,
1750,0.056,1408539600,2014-08-20,dividend,ENGI4,,,
1751,0.056,1534338000,2018-08-15,dividend,ENGI4,,,
1752,0.056,1565787600,2019-08-14,dividend,ENGI4,,,
1753,0.0572,1456837200,2016-03-01,dividend,ENGI4,,,
1754,0.023,1471525200,2016-08-18,dividend,ENGI4,,,
1755,0.056,1284987600,2010-09-20,dividend,ENGI4,,,
1756,0.1,1519909200,2018-03-01,dividend,ENGI4,,,
1757,0.13,1551358800,2019-02-28,dividend,ENGI4,,,
1758,0.03,1553518800,2019-03-25,dividend,ENGI4,,,
1759,0.033,1268398800,2010-03-12,dividend,ENGI4,,,
1760,0.103,1359633600,2013-01-31,dividend,ENGI4,,,
1761,0.085295,1438347600,2015-07-31,dividend,ENGI4,,,
1762,0.0327,1369659600,2013-05-27,dividend,ENGI4,,,
1763,0.056,1344603600,2012-08-10,dividend,ENGI4,,,
1764,0.107,1430744400,2015-05-04,dividend,ENGI4,,,
1765,0.0233,1376312400,2013-08-12,dividend,ENGI4,,,
1766,0.04,1332421200,2012-03-22,dividend,ENGI4,,,
1767,0.0572,1487854800,2017-02-23,dividend,ENGI4,,,
1768,0.033,1299157200,2011-03-03,dividend,ENGI4,,,
1769,,1256212800,2009-10-22,split,ENGI4,5.0,1.0,1/5
1770,,1508765400,2017-10-23,split,VSPT3,1.0,33333.0,33333/1
1771,,1464958800,2016-06-03,split,ATOM3,1.0,5.0,5/1
1772,,1469538000,2016-07-26,split,ATOM3,1.0,3.0,3/1
1773,0.229607,1269954000,2010-03-30,dividend,CGAS3,,,
1774,1.27359,1514376000,2017-12-27,dividend,CGAS3,,,
1775,0.347183,1288094400,2010-10-26,dividend,CGAS3,,,
1776,9.47186,1455883200,2016-02-19,dividend,CGAS3,,,
1777,2.34367,1272459600,2010-04-28,dividend,CGAS3,,,
1778,0.9188,1386849600,2013-12-12,dividend,CGAS3,,,
1779,5.26908,1510574400,2017-11-13,dividend,CGAS3,,,
1780,3.38551,1542024000,2018-11-12,dividend,CGAS3,,,
1781,0.971832,1544097600,2018-12-06,dividend,CGAS3,,,
1782,0.378256,1304082000,2011-04-29,dividend,CGAS3,,,
1783,1.16467,1418385600,2014-12-12,dividend,CGAS3,,,
1784,0.0660079,1283173200,2010-08-30,dividend,CGAS3,,,
1785,0.683714,1304341200,2011-05-02,dividend,CGAS3,,,
1786,0.397481,1398776400,2014-04-29,dividend,CGAS3,,,
1787,14.7725,1575979200,2019-12-10,dividend,CGAS3,,,
1788,2.51266,1450440000,2015-12-18,dividend,CGAS3,,,
1789,0.077995,1546862400,2019-01-07,dividend,CGAS3,,,
1790,2.63122,1430744400,2015-05-04,dividend,CGAS3,,,
1791,1.27321,1482321600,2016-12-21,dividend,CGAS3,,,
1792,0.239009,1277989200,2010-07-01,dividend,CGAS3,,,
1793,3.07535,1487682000,2017-02-21,dividend,CGAS3,,,
1794,1.05374,1354708800,2012-12-05,dividend,CGAS3,,,
1795,,1191330000,2007-10-02,split,CGAS3,1.0,100.0,100/1
1796,0.037279,1262606400,2010-01-04,dividend,CGAS5,,,
1797,0.252034,1269954000,2010-03-30,dividend,CGAS5,,,
1798,1.40095,1514376000,2017-12-27,dividend,CGAS5,,,
1799,0.381901,1288094400,2010-10-26,dividend,CGAS5,,,
1800,10.419,1455883200,2016-02-19,dividend,CGAS5,,,
1801,1.01068,1386849600,2013-12-12,dividend,CGAS5,,,
1802,5.79599,1510574400,2017-11-13,dividend,CGAS5,,,
1803,3.72407,1542024000,2018-11-12,dividend,CGAS5,,,
1804,1.06902,1544097600,2018-12-06,dividend,CGAS5,,,
1805,1.28113,1418385600,2014-12-12,dividend,CGAS5,,,
1806,0.072609,1283173200,2010-08-30,dividend,CGAS5,,,
1807,0.752085,1304341200,2011-05-02,dividend,CGAS5,,,
1808,0.436376,1398776400,2014-04-29,dividend,CGAS5,,,
1809,16.2498,1575979200,2019-12-10,dividend,CGAS5,,,
1810,2.76392,1450440000,2015-12-18,dividend,CGAS5,,,
1811,0.085795,1546862400,2019-01-07,dividend,CGAS5,,,
1812,2.88972,1430744400,2015-05-04,dividend,CGAS5,,,
1813,1.40052,1482321600,2016-12-21,dividend,CGAS5,,,
1814,0.26291,1277989200,2010-07-01,dividend,CGAS5,,,
1815,3.38289,1487682000,2017-02-21,dividend,CGAS5,,,
1816,1.79718,1354708800,2012-12-05,dividend,CGAS5,,,
1817,,1191330000,2007-10-02,split,CGAS5,1.0,100.0,100/1
1818,1.0144,1238418000,2009-03-30,dividend,LIPR3,,,
1819,0.242797,1305550800,2011-05-16,dividend,LIPR3,,,
1820,0.0668418,1270126800,2010-04-01,dividend,LIPR3,,,
1821,0.808713,1523883600,2018-04-16,dividend,LIPR3,,,
1822,0.271467,1555333200,2019-04-15,dividend,LIPR3,,,
1823,0.277712,1364821200,2013-04-01,dividend,LIPR3,,,
1824,0.493071,1333458000,2012-04-03,dividend,LIPR3,,,
1825,0.0702825,1396357200,2014-04-01,dividend,LIPR3,,,
1826,0.11744,1459515600,2016-04-01,dividend,LIPR3,,,
1827,,1196337600,2007-11-29,split,LIPR3,1.0,1000.0,1000/1
1828,0.311122,1388404800,2013-12-30,dividend,GFSA3,,,
1829,0.12112,1272459600,2010-04-28,dividend,GFSA3,,,
1830,0.2084,1207573200,2008-04-07,dividend,GFSA3,,,
1831,0.2009,1241442000,2009-05-04,dividend,GFSA3,,,
1832,0.229058,1304341200,2011-05-02,dividend,GFSA3,,,
1833,0.0816683,1398690000,2014-04-28,dividend,GFSA3,,,
1834,0.048116,1461675600,2016-04-26,dividend,GFSA3,,,
1835,,1266930000,2010-02-23,split,GFSA3,2.0,1.0,1/2
1836,,1490274000,2017-03-23,split,GFSA3,1.0,13.0,13/1
1837,0.412254,1372683600,2013-07-01,dividend,BRFS3,,,
1838,0.414214,1404219600,2014-07-01,dividend,BRFS3,,,
1839,0.502438,1435755600,2015-07-01,dividend,BRFS3,,,
1840,0.170718,1357128000,2013-01-02,dividend,BRFS3,,,
1841,0.0520509,1366635600,2013-04-22,dividend,BRFS3,,,
1842,0.419224,1388664000,2014-01-02,dividend,BRFS3,,,
1843,0.534144,1420200000,2015-01-02,dividend,BRFS3,,,
1844,0.697359,1451908800,2016-01-04,dividend,BRFS3,,,
1845,0.121749,1457701200,2016-03-11,dividend,BRFS3,,,
1846,0.419224,1073044800,2004-01-02,dividend,BRFS3,,,
1847,0.642347,1468414800,2016-07-13,dividend,BRFS3,,,
1848,0.051966,1277816400,2010-06-29,dividend,BRFS3,,,
1849,0.12,1208955600,2008-04-23,dividend,BRFS3,,,
1850,,961592400,2000-06-21,split,BRFS3,1.0,5000.0,5000/1
1851,,1144846800,2006-04-12,split,BRFS3,3.0,1.0,1/3
1852,,1270126800,2010-04-01,split,BRFS3,2.0,1.0,1/2
1853,0.2,1205931600,2008-03-19,dividend,RSID3,,,
1854,0.1478,1241442000,2009-05-04,dividend,RSID3,,,
1855,0.194647,1272891600,2010-05-03,dividend,RSID3,,,
1856,0.310474,1304341200,2011-05-02,dividend,RSID3,,,
1857,0.307023,1335790800,2012-04-30,dividend,RSID3,,,
1858,,1205413200,2008-03-13,split,RSID3,2.0,1.0,1/2
1859,,1415707200,2014-11-11,split,RSID3,1.0,5.0,5/1
1860,,1138363200,2006-01-27,split,RSID3,1.0,8.0,8/1
1861,,1453204800,2016-01-19,split,RSID3,1.0,5.0,5/1
1862,,1416571200,2014-11-21,split,RSID3,1.0,5.0,5/1
1863,,1452254400,2016-01-08,split,RSID3,1.0,5.0,5/1
1864,10.0,1335963600,2012-05-02,dividend,ECPR3,,,
1865,2.3,1399035600,2014-05-02,dividend,ECPR3,,,
1866,7.0,1405602000,2014-07-17,dividend,ECPR3,,,
1867,10.351,1525266000,2018-05-02,dividend,ECPR3,,,
1868,2.0126,1558011600,2019-05-16,dividend,ECPR3,,,
1869,0.59544,1241442000,2009-05-04,dividend,ECPR3,,,
1870,0.58521,1272891600,2010-05-03,dividend,ECPR3,,,
1871,1.24582,1304341200,2011-05-02,dividend,ECPR3,,,
1872,,1187269200,2007-08-16,split,ECPR3,1.0,1000.0,1000/1
1873,1.0,1460725200,2016-04-15,dividend,ENMA3B,,,
1874,1.23,1493298000,2017-04-27,dividend,ENMA3B,,,
1875,0.46,1367499600,2013-05-02,dividend,ENMA3B,,,
1876,1.57,1524834000,2018-04-27,dividend,ENMA3B,,,
1877,0.37,1429534800,2015-04-20,dividend,ENMA3B,,,
1878,0.569936,1332248400,2012-03-20,dividend,ENMA3B,,,
1879,2.16,1556802000,2019-05-02,dividend,ENMA3B,,,
1880,2.74,1573560000,2019-11-12,dividend,ENMA3B,,,
1881,1.2181,1304341200,2011-05-02,dividend,ENMA3B,,,
1882,0.22,1398690000,2014-04-28,dividend,ENMA3B,,,
1883,0.000875,1449230400,2015-12-04,dividend,CEGR3,,,
1884,1.4473,1272373200,2010-04-27,dividend,CEGR3,,,
1885,0.5975,1241010000,2009-04-29,dividend,CEGR3,,,
1886,0.5919,1209733200,2008-05-02,dividend,CEGR3,,,
1887,0.8639,1304341200,2011-05-02,dividend,CEGR3,,,
1888,3.7845,1335790800,2012-04-30,dividend,CEGR3,,,
1889,0.0007,1387195200,2013-12-16,dividend,CEGR3,,,
1890,1.62845,1575892800,2019-12-09,dividend,CEGR3,,,
1891,0.0046988,1367326800,2013-04-30,dividend,CEGR3,,,
1892,1.19483,1430312400,2015-04-29,dividend,CEGR3,,,
1893,0.328019,1544616000,2018-12-12,dividend,CEGR3,,,
1894,0.31254,1513166400,2017-12-13,dividend,CEGR3,,,
1895,0.0686,1461848400,2016-04-28,dividend,CEGR3,,,
1896,2.93125,1399035600,2014-05-02,dividend,CEGR3,,,
1897,0.488186,1493384400,2017-04-28,dividend,CEGR3,,,
1898,0.63343,1556283600,2019-04-26,dividend,CEGR3,,,
1899,0.557071,1525093200,2018-04-30,dividend,CEGR3,,,
1900,0.53244,1262088000,2009-12-29,dividend,CEGR3,,,
1901,0.700164,1419336000,2014-12-23,dividend,CEGR3,,,
1902,0.297011,1482321600,2016-12-21,dividend,CEGR3,,,
1903,,1462280400,2016-05-03,split,CEGR3,1000.0,1.0,1/1000
1904,,1461848400,2016-04-28,split,CEGR3,1.0,200.0,200/1
1905,0.1946,1556802000,2019-05-02,dividend,GPCP3,,,
1906,,1312894800,2011-08-09,split,GPCP3,2.0,1.0,1/2
1907,,1465477200,2016-06-09,split,GPCP3,1.0,61.0,61/1
1908,0.714567,1561554000,2019-06-26,dividend,PSSA3,,,
1909,0.265835,1301576400,2011-03-31,dividend,PSSA3,,,
1910,0.194725,1296475200,2011-01-31,dividend,PSSA3,,,
1911,0.92795,1544011200,2018-12-05,dividend,PSSA3,,,
1912,0.258867,1364821200,2013-04-01,dividend,PSSA3,,,
